iter	Passed	Remaining
356	5648	10173
357	5670	10169
358	5685	10150
359	5708	10148
360	5730	10143
361	5745	10125
362	5759	10107
363	5781	10100
364	5802	10095
365	5820	10081
366	5844	10080
367	5861	10065
368	5879	10053
369	5895	10037
370	5916	10031
371	5933	10016
372	5946	9995
373	5961	9978
374	5975	9959
375	5985	9934
376	5996	9908
377	6011	9891
378	6023	9869
379	6032	9842
380	6049	9828
381	6062	9808
382	6078	9792
383	6092	9772
384	6103	9750
385	6113	9725
386	6124	9700
387	6134	9675
388	6148	9656
389	6159	9634
390	6173	9615
391	6186	9595
392	6197	9571
393	6211	9553
394	6223	9532
395	6233	9507
396	6246	9487
397	6256	9462
398	6274	9451
399	6286	9430
400	6306	9419
401	6318	9398
402	6337	9388
403	6354	9374
404	6373	9363
405	6389	9348
406	6401	9327
407	6414	9307
408	6434	9298
409	6453	9286
410	6464	9263
411	6482	9251
412	6495	9232
413	6507	9211
414	6519	9189
415	6531	9168
416	6544	9149
417	6565	9140
418	6576	9119
419	6592	9104
420	6603	9082
421	6620	9068
422	6630	9044
423	6647	9030
424	6660	9010
425	6674	8993
426	6690	8978
427	6705	8961
428	6720	8945
429	6732	8925
430	6747	8908
431	6759	8887
432	6769	8864
433	6788	8853
434	6802	8835
435	6815	8816
436	6830	8799
437	6844	8781
438	6859	8766
439	6873	8748
440	6889	8732
441	6904	8717
442	6930	8713
443	6955	8709
444	6981	8707
445	6998	8692
446	7019	8683
447	7040	8675
448	7054	8656
449	7079	8652
450	7104	8647
451	7122	8635
452	7139	8620
453	7157	8608
454	7172	8591
455	7194	8582
456	7214	8572
457	7227	8552
458	7252	8548
459	7264	8528
460	7278	8509
461	7295	8495
462	7313	8482
463	7327	8465
464	7343	8448
465	7363	8438
466	7375	8418
467	7385	8395
468	7403	8381
469	7413	8360
470	7440	8356
471	7469	8356
472	7494	8350
473	7524	8349
474	7541	8335
475	7580	8344
476	7624	8360
477	7644	8348
478	7660	8331
479	7696	8337
480	7777	8391
481	7845	8431
482	7871	8425
483	7887	8409
484	7912	8401
485	7931	8388
486	7948	8372
487	7967	8359
488	7985	8344
489	8003	8329
490	8024	8318
491	8047	8308
492	8066	8295
493	8078	8274
494	8108	8272
495	8137	8268
496	8155	8253
497	8173	8239
498	8189	8222
499	8210	8210
500	8229	8196
501	8248	8182
502	8271	8173
503	8299	8168
504	8313	8149
505	8330	8132
506	8344	8114
507	8355	8092
508	8380	8084
509	8393	8064
510	8413	8051
511	8427	8032
512	8442	8014
513	8456	7995
514	8477	7983
515	8492	7965
516	8503	7944
517	8521	7929
518	8536	7911
519	8549	7891
520	8566	7875
521	8585	7861
522	8598	7842
523	8618	7828
524	8632	7810
525	8645	7791
526	8664	7776
527	8676	7756
528	8689	7736
529	8708	7722
530	8720	7702
531	8732	7681
532	8745	7662
533	8763	7647
534	8785	7635
535	8805	7622
536	8816	7601
537	8827	7580
538	8842	7562
539	8879	7563
540	8908	7558
541	8921	7538
542	8942	7525
543	8964	7514
544	8976	7494
545	8989	7474
546	9003	7456
547	9023	7442
548	9035	7422
549	9050	7404
550	9062	7384
551	9081	7370
552	9096	7353
553	9111	7335
554	9131	7321
555	9150	7307
556	9169	7292
557	9182	7273
558	9200	7258
559	9217	7242
560	9233	7225
561	9247	7206
562	9260	7187
563	9273	7169
564	9287	7150
565	9297	7129
566	9311	7110
567	9322	7090
568	9338	7073
569	9354	7056
570	9371	7040
571	9386	7023
572	9402	7007
573	9414	6986
574	9425	6966
575	9446	6953
576	9463	6937
577	9475	6918
578	9488	6899
579	9501	6880
580	9513	6860
581	9523	6840
582	9541	6825
583	9552	6804
584	9572	6790
585	9584	6771
586	9601	6755
587	9617	6738
588	9635	6723
589	9652	6707
590	9674	6695
591	9688	6676
592	9710	6664
593	9728	6649
594	9743	6632
595	9755	6612
596	9766	6593
597	9777	6572
598	9785	6551
599	9799	6533
600	9810	6513
601	9819	6491
602	9827	6470
603	9844	6454
604	9854	6434
605	9869	6416
606	9880	6396
607	9891	6377
608	9909	6362
609	9931	6349
610	9944	6331
611	9958	6313
612	9983	6302
613	9999	6286
614	10009	6266
615	10022	6247
616	10033	6228
617	10039	6205
618	10049	6185
619	10063	6168
620	10072	6147
621	10082	6127
622	10096	6109
623	10109	6091
624	10118	6070
625	10127	6050
626	10140	6032
627	10154	6015
628	10168	5997
629	10181	5979
630	10196	5962
631	10205	5942
632	10218	5924
633	10232	5907
634	10242	5887
635	10256	5870
636	10269	5852
637	10278	5832
638	10287	5811
639	10295	5791
640	10311	5775
641	10326	5758
642	10338	5739
643	10348	5720
644	10362	5703
645	10379	5687
646	10394	5671
647	10405	5652
648	10418	5634
649	10428	5615
650	10439	5596
651	10448	5576
652	10458	5557
653	10472	5540
654	10483	5521
655	10496	5504
656	10508	5486
657	10516	5466
658	10531	5449
659	10541	5430
660	10555	5413
661	10568	5396
662	10581	5378
663	10593	5360
664	10607	5343
665	10622	5327
666	10632	5308
667	10640	5288
668	10652	5270
669	10663	5251
670	10676	5235
671	10689	5217
672	10704	5201
673	10719	5184
674	10734	5168
675	10747	5151
676	10755	5131
677	10763	5112
678	10773	5093
679	10783	5074
680	10799	5058
681	10810	5040
682	10820	5022
683	10828	5002
684	10843	4986
685	10853	4967
686	10869	4952
687	10881	4934
688	10898	4919
689	10907	4900
690	10916	4881
691	10926	4863
692	10940	4846
693	10954	4829
694	10962	4811
695	10973	4792
696	10984	4775
697	10994	4756
698	11003	4738
699	11014	4720
700	11022	4701
701	11030	4682
702	11043	4665
703	11051	4646
704	11063	4629
705	11071	4610
706	11080	4591
707	11093	4575
708	11101	4556
709	11115	4540
710	11130	4524
711	11143	4507
712	11158	4491
713	11172	4475
714	11184	4458
715	11192	4439
716	11207	4423
717	11215	4405
718	11232	4389
719	11241	4371
720	11249	4353
721	11258	4334
722	11270	4318
723	11281	4300
724	11290	4282
725	11299	4264
726	11306	4245
727	11321	4230
728	11329	4211
729	11338	4193
730	11351	4177
731	11364	4160
732	11376	4144
733	11390	4127
734	11399	4109
735	11411	4093
736	11422	4076
737	11435	4059
738	11446	4042
739	11454	4024
740	11468	4008
741	11477	3990
742	11489	3974
743	11502	3957
744	11510	3939
745	11519	3922
746	11527	3904
747	11538	3887
748	11548	3870
749	11563	3854
750	11577	3838
751	11592	3822
752	11600	3805
753	11613	3789
754	11628	3773
755	11642	3757
756	11659	3742
757	11674	3727
758	11688	3711
759	11705	3696
760	11718	3680
761	11731	3664
762	11748	3649
763	11756	3631
764	11765	3614
765	11780	3598
766	11795	3583
767	11809	3567
768	11820	3550
769	11829	3533
770	11837	3516
771	11847	3499
772	11862	3483
773	11875	3467
774	11888	3451
775	11896	3433
776	11910	3418
777	11920	3401
778	11932	3385
779	11939	3367
780	11952	3351
781	11966	3335
782	11976	3319
783	11990	3303
784	11999	3286
785	12010	3270
786	12018	3252
787	12032	3237
788	12040	3219
789	12049	3203
790	12063	3187
791	12072	3170
792	12082	3153
793	12090	3136
794	12098	3119
795	12106	3102
796	12116	3086
797	12129	3070
798	12137	3053
799	12151	3037
800	12164	3022
801	12175	3005
802	12189	2990
803	12203	2975
804	12218	2959
805	12228	2943
806	12240	2927
807	12251	2911
808	12266	2896
809	12278	2880
810	12293	2865
811	12306	2849
812	12317	2833
813	12332	2817
814	12342	2801
815	12353	2785
816	12365	2769
817	12377	2753
818	12388	2737
819	12412	2724
820	12425	2709
821	12439	2693
822	12459	2679
823	12472	2664
824	12485	2648
825	12505	2634
826	12516	2618
827	12535	2603
828	12553	2589
829	12569	2574
830	12586	2559
831	12599	2544
832	12612	2528
833	12635	2515
834	12647	2499
835	12658	2483
836	12678	2469
837	12690	2453
838	12702	2437
839	12712	2421
840	12724	2405
841	12743	2391
842	12756	2375
843	12766	2359
844	12779	2344
845	12800	2330
846	12812	2314
847	12830	2299
848	12842	2284
849	12859	2269
850	12874	2254
851	12889	2239
852	12904	2223
853	12915	2208
854	12928	2192
855	12942	2177
856	12954	2161
857	12965	2145
858	12981	2130
859	12995	2115
860	13006	2099
861	13019	2084
862	13028	2068
863	13040	2052
864	13053	2037
865	13064	2021
866	13079	2006
867	13092	1991
868	13104	1975
869	13114	1959
870	13124	1943
871	13132	1927
872	13145	1912
873	13153	1896
874	13163	1880
875	13177	1865
876	13190	1849
877	13198	1833
878	13207	1818
879	13220	1802
880	13236	1787
881	13244	1771
882	13252	1755
883	13265	1740
884	13274	1724
885	13288	1709
886	13296	1693
887	13303	1677
888	13311	1662
889	13319	1646
890	13333	1631
891	13341	1615
892	13352	1599
893	13365	1584
894	13375	1569
895	13387	1553
896	13396	1538
897	13406	1522
898	13421	1507
899	13435	1492
900	13444	1477
901	13456	1462
902	13466	1446
903	13474	1430
904	13487	1415
905	13497	1400
906	13505	1384
907	13514	1369
908	13523	1353
909	13534	1338
910	13542	1323
911	13553	1307
912	13562	1292
913	13570	1276
914	13584	1261
915	13593	1246
916	13603	1231
917	13616	1216
918	13627	1201
919	13639	1186
920	13647	1170
921	13656	1155
922	13664	1139
923	13672	1124
924	13681	1109
925	13694	1094
926	13707	1079
927	13715	1064
928	13730	1049
929	13739	1034
930	13747	1018
931	13755	1003
932	13769	988
933	13783	973
934	13796	959
935	13805	943
936	13817	929
937	13825	913
938	13837	898
939	13845	883
940	13860	869
941	13870	854
942	13884	839
943	13892	824
944	13903	809
945	13916	794
946	13925	779
947	13939	764
948	13948	749
949	13955	734
950	13965	719
951	13978	704
952	13986	689
953	13996	674
954	14007	660
955	14020	645
956	14028	630
957	14036	615
958	14050	600
959	14063	585
960	14072	571
961	14081	556
962	14093	541
963	14107	526
964	14115	511
965	14126	497
966	14138	482
967	14153	467
968	14165	453
969	14174	438
970	14185	423
971	14195	408
972	14209	394
973	14217	379
974	14234	364
975	14245	350
976	14255	335
977	14270	321
978	14278	306
979	14287	291
980	14296	276
981	14306	262
982	14316	247
983	14331	233
984	14344	218
985	14358	203
986	14367	189
987	14376	174
988	14385	159
989	14392	145
990	14402	130
991	14416	116
992	14425	101
993	14436	87
994	14452	72
995	14462	58
996	14476	43
997	14485	29
998	14494	14
999	14508	0
