iter	Accuracy	Logloss
224	0.6298851135	0.6364819086
225	0.6299570813	0.6364752229
226	0.6298754126	0.6364439284
227	0.6298754126	0.6364439219
228	0.6300891172	0.6362812705
229	0.6301251011	0.6362812649
230	0.630187368	0.6362708482
231	0.630187368	0.6362708455
232	0.6303838698	0.6362121751
233	0.6304329952	0.6362046962
234	0.6304329952	0.6362046949
235	0.6305021433	0.6360810363
236	0.6305678508	0.6360239207
237	0.6303297256	0.6359468253
238	0.6303297256	0.6359468209
239	0.6304473783	0.6359368593
240	0.6305947546	0.6358059957
241	0.6305947546	0.6358059932
242	0.6309004497	0.6356623839
243	0.6311426363	0.6356134163
244	0.6311786202	0.6355855519
245	0.6312146042	0.6355845196
246	0.6312311862	0.6355335439
247	0.6312311862	0.6355335429
248	0.631339138	0.6355034389
249	0.631339138	0.6355034358
250	0.6312574692	0.6354706034
251	0.6312346268	0.6354534438
252	0.6313688616	0.6354342881
253	0.6313888843	0.635404287
254	0.631506537	0.6353950866
255	0.6314655343	0.6351953641
256	0.6314655343	0.6351922685
257	0.6314329909	0.6351641945
258	0.6315409427	0.6351269615
259	0.6317512068	0.6349989511
260	0.6318791812	0.6349232479
261	0.6318597794	0.6348673758
262	0.6318957633	0.634867147
263	0.6318957633	0.6348671448
264	0.631906085	0.6348451881
265	0.631942069	0.6348451862
266	0.631942069	0.6348446548
267	0.6319911944	0.6347926782
268	0.6318444389	0.6347397718
269	0.6317508702	0.6346070118
270	0.6317805938	0.634468406
271	0.6319964974	0.6344496191
272	0.631804057	0.6343154057
273	0.6317583721	0.6341788727
274	0.6317583721	0.6341788717
275	0.6317721344	0.6341120931
276	0.6317333307	0.6340399908
277	0.6322205237	0.6339931481
278	0.6322073822	0.6339842627
279	0.6322073822	0.6339841599
280	0.6320446654	0.6339063993
281	0.6327609035	0.6337152693
282	0.6324633311	0.6336726798
283	0.6324633311	0.6336726769
284	0.6327199008	0.6335139141
285	0.6325828462	0.6334947853
286	0.6326485537	0.6334913078
287	0.6326485537	0.6334913049
288	0.6326485537	0.6334913023
289	0.6327862291	0.6334229346
290	0.6327239621	0.6333942124
291	0.6331404288	0.6332947675
292	0.633386056	0.6332206853
293	0.633464905	0.6331901436
294	0.6335762974	0.6331578107
295	0.6336842492	0.6331489708
296	0.6338945132	0.6330684129
297	0.6338945132	0.6330684104
298	0.6340950763	0.632959477
299	0.6340985169	0.6329355368
300	0.6337975039	0.6328792843
301	0.6337975039	0.6328792832
302	0.6339968254	0.6328240866
303	0.6339808642	0.6327961176
304	0.6340037066	0.6327865399
305	0.6339808642	0.6327865393
306	0.6340597132	0.6327062735
307	0.634079115	0.6327008633
308	0.634079115	0.6326902084
309	0.6343676073	0.6326729967
310	0.6344721185	0.6326673888
311	0.6348479191	0.6324863572
312	0.6348479191	0.6324863554
313	0.6350506812	0.6324766961
314	0.6350312793	0.6323734136
315	0.6350444208	0.6323734119
316	0.6350741444	0.6323187158
317	0.6354871705	0.6321485209
318	0.6355231544	0.6321485196
319	0.6355231544	0.6321485195
320	0.6355722799	0.6321342892
321	0.6356408072	0.6320369585
322	0.6356408072	0.6320366712
323	0.6356408072	0.6320359119
324	0.6356573892	0.6319617042
325	0.6356511289	0.6319350393
326	0.6358144665	0.6318961078
327	0.6359224183	0.6318917407
328	0.636066354	0.6317910473
329	0.6363582868	0.6316791162
330	0.6363582868	0.6316791148
331	0.6363354444	0.6316791136
332	0.6364765603	0.6316181506
333	0.6364537179	0.6316181494
334	0.6369027279	0.6315747634
335	0.6369649949	0.63155654
336	0.6370535448	0.6315056257
337	0.6372306447	0.6314650854
338	0.6371101722	0.6313932333
339	0.6371101722	0.6313887686
340	0.6371101722	0.6313887674
341	0.6371987221	0.6313396967
342	0.6373889635	0.6312214137
343	0.6376968576	0.631153196
344	0.6374975361	0.6311288705
345	0.6371189157	0.6310590879
346	0.6371714818	0.6310491324
347	0.6374793759	0.6309757961
348	0.6380544979	0.6308748905
349	0.6379956716	0.6308647891
350	0.6379956716	0.6308647887
351	0.6382315978	0.63080468
352	0.6384086977	0.6307205504
353	0.6380826433	0.6306463211
354	0.6380826433	0.6306463202
355	0.6381427113	0.630559219
356	0.6385294544	0.6304270839
357	0.6383701782	0.6303096974
358	0.6383451368	0.630227761
359	0.638156137	0.6301788674
360	0.638218404	0.6301722428
361	0.6385485197	0.6301370457
362	0.6386017065	0.6300594021
363	0.6386736744	0.6299925551
364	0.6386736744	0.6299925539
365	0.6386736744	0.6299924864
366	0.6387359413	0.6299767197
367	0.6387428224	0.6299603445
368	0.6388057102	0.6298976583
369	0.6388057102	0.6298976572
370	0.6388028904	0.629826024
371	0.6388526366	0.6296953287
372	0.6389993921	0.629559659
373	0.6391336269	0.6295449343
374	0.6391336269	0.6295449321
375	0.6391336269	0.6295449307
376	0.638964029	0.6294623803
377	0.6391702317	0.6294264305
378	0.6393473315	0.6293581281
379	0.6392691033	0.6293302497
380	0.6392462609	0.6293302476
381	0.6392462609	0.6293302474
382	0.6394061579	0.6293063533
383	0.6394061579	0.6293063514
384	0.6393376306	0.6293015512
385	0.6394552833	0.6292708236
386	0.6396358238	0.6292080128
387	0.6397043511	0.6291876102
388	0.6396946501	0.6291296798
389	0.6398254444	0.6290741719
390	0.6398026019	0.6290741703
391	0.639659287	0.6290603534
392	0.6398392067	0.6290562642
393	0.6397900812	0.6290475588
394	0.6397672388	0.6290475577
395	0.6397672388	0.6290475567
396	0.6398129237	0.6290190338
397	0.6404509335	0.6288901509
398	0.6405194608	0.6288794136
399	0.6403533034	0.62881774
400	0.640330461	0.6288176312
401	0.6405103807	0.6287559712
402	0.6405172618	0.6286866035
403	0.6405663872	0.6286860057
404	0.6405138212	0.6286439873
405	0.6405498052	0.6286439861
406	0.64068404	0.6286116715
407	0.6407428663	0.6285983272
408	0.6407428663	0.6285983262
409	0.6409947538	0.6285844806
410	0.6411255481	0.6285659749
411	0.641185616	0.6284912692
412	0.6414700469	0.6284518793
413	0.6414700469	0.6284518793
414	0.6417031533	0.6283310361
415	0.6418768126	0.6282821788
416	0.6420373304	0.6282671567
417	0.6420864559	0.628205505
418	0.6419894466	0.6281307946
419	0.6424115529	0.6280791549
420	0.6424932216	0.6280581542
421	0.6426743829	0.6278192409
422	0.6426743829	0.6278192398
423	0.6425864538	0.6278084744
424	0.6425767528	0.6277746661
425	0.6426944056	0.6277641464
426	0.6426915858	0.6277546909
427	0.6428189394	0.6277365714
428	0.6427047273	0.6277011153
429	0.6426659236	0.6276422496
430	0.6426465217	0.6275742652
431	0.6425448303	0.6275496183
432	0.6425219878	0.6275496164
433	0.6426036566	0.6274964647
434	0.6425808142	0.6274964631
435	0.6426333802	0.6274019406
436	0.6425385699	0.6273774575
437	0.6426008369	0.6273376696
438	0.6426117794	0.6271711267
439	0.6429453357	0.6270966727
440	0.6429453357	0.6270956385
441	0.6431349563	0.6270883113
442	0.6430304451	0.6270825752
443	0.6431390176	0.626981511
444	0.6431099149	0.6269664511
445	0.6430254263	0.6269392117
446	0.6431202366	0.6269381742
447	0.6435257608	0.6269115113
448	0.6433589826	0.6268993299
449	0.6436668767	0.6268455444
450	0.6437153813	0.6267819859
451	0.6439394077	0.6266718948
452	0.6439462888	0.626641704
453	0.6442250801	0.6265578632
454	0.6442250801	0.6265578621
455	0.6442250801	0.6265578617
456	0.6444106393	0.6264463063
457	0.644005736	0.6263704007
458	0.6440548614	0.6263588595
459	0.6441759547	0.626355203
460	0.6443884177	0.6262830442
461	0.6443884177	0.6262830434
462	0.6443033084	0.6262103608
463	0.6443655753	0.6261861637
464	0.6443849771	0.6261794508
465	0.6440708227	0.6261701878
466	0.6441068066	0.6261701876
467	0.6441068066	0.6261701863
468	0.644165633	0.6260536682
469	0.6442016169	0.6260536667
470	0.6443421121	0.6259975387
471	0.6443421121	0.625997538
472	0.6443981186	0.6259814651
473	0.6443981186	0.625981465
474	0.6443981186	0.6259814648
475	0.6442541829	0.6259093705
476	0.6442541829	0.6258838702
477	0.6445974402	0.6258221896
478	0.6444603856	0.6258029286
479	0.6446597071	0.6257439902
480	0.6446368647	0.6257435679
481	0.6446368647	0.6257435678
482	0.6450555303	0.6255623848
483	0.644987003	0.6254713528
484	0.644987003	0.6254713527
485	0.6452748745	0.6253793301
486	0.6452783151	0.6253639534
487	0.6452554726	0.6253639527
488	0.6452554726	0.6253639521
489	0.645261733	0.6253594601
490	0.6452063472	0.6253569582
491	0.6452063472	0.6253569577
492	0.6453074178	0.6252752108
493	0.6450423888	0.6252442294
494	0.6452582924	0.6251664591
495	0.6452582924	0.6251664587
496	0.6452166689	0.6249678969
497	0.6452789359	0.6249600231
498	0.6452926982	0.6249198623
499	0.6453058397	0.6248974634
500	0.6455480263	0.6248303177
501	0.6455611678	0.6248149576
502	0.6455971517	0.6248149558
503	0.6456400168	0.6247115389
504	0.6457119846	0.624710747
505	0.6456303158	0.6247065025
506	0.6456662998	0.6247065009
507	0.6457245053	0.6246570172
508	0.6457245053	0.6246570157
509	0.6457245053	0.6246570101
510	0.6455971517	0.6246129157
511	0.6458725024	0.6245362852
512	0.6458371393	0.6244618062
513	0.6461900975	0.6244479635
514	0.6462911681	0.6243573459
515	0.646140972	0.6243433977
516	0.6461963578	0.6242748103
517	0.6461735154	0.6242715381
518	0.646300869	0.6242363628
519	0.6462551842	0.6242363617
520	0.6462420427	0.6242279411
521	0.6463111908	0.6241771163
522	0.6462523644	0.6241274593
523	0.646203239	0.6241163458
524	0.646203239	0.6241163449
525	0.6464391652	0.6240973697
526	0.6464266445	0.6240577499
527	0.6468265291	0.6239816428
528	0.6469213394	0.6239391806
529	0.6471115808	0.623869794
530	0.646977346	0.6238136408
531	0.6468922366	0.6238030774
532	0.6470270922	0.623670799
533	0.6469357225	0.6236598275
534	0.646948864	0.6236194675
535	0.6470208319	0.6236168312
536	0.6469882885	0.6235832369
537	0.6471190827	0.6235800401
538	0.647507404	0.6235269869
539	0.647533687	0.6235222315
540	0.6476913851	0.62343561
541	0.6476913851	0.6234356089
542	0.6482277034	0.6233257603
543	0.6481820186	0.6233249605
544	0.6481820186	0.6233247922
545	0.648257427	0.6232663653
546	0.6482214431	0.6232144659
547	0.6485418579	0.6231661753
548	0.6484373467	0.6231628382
549	0.6486075654	0.6231187773
550	0.6485293372	0.6231118278
551	0.6483203148	0.623089721
552	0.6483203148	0.6230897201
553	0.6482974723	0.6230897195
554	0.6483465978	0.6230748037
555	0.6484939741	0.6230546859
556	0.648343778	0.6230499791
557	0.6485956655	0.623026459
558	0.6485105561	0.6229879594
559	0.6485728231	0.6229745523
560	0.6485728231	0.6229745522
561	0.6485956655	0.6229736022
562	0.648582524	0.6229366079
563	0.6485728231	0.6229350539
564	0.648687656	0.6228764778
565	0.6486648136	0.6228762698
566	0.6487755852	0.6228663524
567	0.6487984276	0.6228501406
568	0.6487984276	0.6228501402
569	0.6489041804	0.6226934373
570	0.6491851707	0.622634174
571	0.6489905314	0.6225059536
572	0.6490265153	0.6225041304
573	0.6491573095	0.6224810806
574	0.6491767114	0.6224720804
575	0.6495593931	0.6224179597
576	0.6494749045	0.6223740163
577	0.649550313	0.6223598201
578	0.6494561235	0.622296709
579	0.6497336732	0.6222232648
580	0.6497696571	0.6222229134
581	0.6497931204	0.6221139813
582	0.6497931204	0.6221139806
583	0.6499239146	0.6220715674
584	0.6497834194	0.622040647
585	0.6500872522	0.6220032592
586	0.6501460785	0.6219881749
587	0.6503128567	0.6219649775
588	0.6503128567	0.6219649772
589	0.6503197378	0.6218393714
590	0.6505356414	0.621824942
591	0.6506345131	0.6217512952
592	0.6507293234	0.6217134297
593	0.6510635005	0.6216469304
594	0.6509658704	0.6215917558
595	0.6510606807	0.6215012275
596	0.6512246391	0.6214363578
597	0.6512246391	0.6214363562
598	0.6512246391	0.6214363559
599	0.6512640636	0.6214182922
600	0.6512640636	0.6214182908
601	0.6512675041	0.6213587022
602	0.6512315202	0.6213543523
603	0.6510750638	0.6212752003
604	0.6510750638	0.6212677499
605	0.6512549834	0.6212072716
606	0.6512549834	0.6211357364
607	0.6512549834	0.6211225189
608	0.6512549834	0.6211225178
609	0.65112481	0.6210844988
610	0.65112481	0.6210844978
611	0.6513407136	0.621023685
612	0.6514355239	0.6210166059
613	0.6514223824	0.621015316
614	0.6514583663	0.6210034565
615	0.6516091832	0.6209373024
616	0.6516091832	0.6209373011
617	0.6518513698	0.6209301534
618	0.6519067556	0.6209161803
619	0.6519427395	0.6209161802
620	0.6518056849	0.6208701898
621	0.6517828425	0.620870189
622	0.6515606786	0.6208573407
623	0.6516457879	0.6208473192
624	0.6515772606	0.6208427466
625	0.6518416689	0.6208110997
626	0.6518416689	0.6208107905
627	0.6517143152	0.6207887613
628	0.6516354662	0.6207562684
629	0.6518250868	0.6206918278
630	0.6518582509	0.6206401524
631	0.6520678942	0.6205876207
632	0.6518651321	0.6205569449
633	0.6518685727	0.6205454819
634	0.6518685727	0.6205454819
635	0.651741219	0.6204897116
636	0.651741219	0.6204897109
637	0.651741219	0.6204897103
638	0.651741219	0.6204897099
639	0.6520290905	0.6204569974
640	0.6520650744	0.6204506333
641	0.652032531	0.6204220915
642	0.6518594925	0.6203798738
643	0.6520816565	0.6203072317
644	0.6520988594	0.6202789801
645	0.6520628754	0.6202541076
646	0.6520628754	0.6202541075
647	0.6520434736	0.6202402607
648	0.652066316	0.6202390869
649	0.6520012293	0.6202278425
650	0.652145165	0.6201855761
651	0.652278779	0.6201311743
652	0.6524518175	0.6201111437
653	0.6524255345	0.6200704746
654	0.6524255345	0.6200704743
655	0.6522919205	0.6200587834
656	0.6522919205	0.6200585689
657	0.6525672713	0.6199891832
658	0.652577593	0.6199532799
659	0.6525381685	0.6199380347
660	0.6525381685	0.6199380346
661	0.6526141977	0.6197425909
662	0.6527643938	0.6197162731
663	0.6526986863	0.6196670724
664	0.6526986863	0.6196670724
665	0.6528066381	0.6196016756
666	0.6527118278	0.6195681302
667	0.6527118278	0.6195681298
668	0.6527478117	0.6195676202
669	0.6527478117	0.6195676196
670	0.6528460626	0.6195046648
671	0.6528363616	0.6194999033
672	0.6529540144	0.6194977544
673	0.6528169598	0.6194671867
674	0.6528432428	0.619423998
675	0.6529117701	0.6194184622
676	0.6529117701	0.6194184616
677	0.6527850372	0.6192993039
678	0.6529158315	0.6192710041
679	0.652892989	0.6192710034
680	0.652892989	0.6192710029
681	0.6530140823	0.6192008825
682	0.6530500663	0.6191805278
683	0.6530500663	0.6191805272
684	0.6530500663	0.6191805267
685	0.6530500663	0.6191805266
686	0.6532791113	0.6191292497
687	0.653158018	0.6190990485
688	0.6532590887	0.6190581826
689	0.6532590887	0.6190581824
690	0.6534881338	0.6189869802
691	0.6534881338	0.6189869796
692	0.6533379377	0.6189535044
693	0.6535566611	0.6189509692
694	0.6535566611	0.6189509692
695	0.6533836226	0.6189240135
696	0.6533510792	0.6188920353
697	0.6533288576	0.6188373198
698	0.6533225972	0.6188279682
699	0.6535122178	0.6187995993
700	0.6535122178	0.6187995987
701	0.6533620217	0.6187767151
702	0.6532152662	0.6187055248
703	0.6533689029	0.6187009678
704	0.6533723435	0.6186751448
705	0.6533529416	0.6186619152
706	0.6533529416	0.6186606114
707	0.6533626425	0.6186490167
708	0.6534677745	0.618596718
709	0.6534677745	0.6185967175
710	0.6535037585	0.6185967174
711	0.653480916	0.6185967169
712	0.653480916	0.6185967165
713	0.6535037585	0.6185931602
714	0.6538110318	0.6185845011
715	0.6537750478	0.6185690984
716	0.6536899385	0.6185288836
717	0.6538808007	0.618316309
718	0.6538808007	0.6183163088
719	0.6538808007	0.6183162667
720	0.6539790515	0.6182654266
721	0.6539790515	0.6182654265
722	0.6540572797	0.6182531803
723	0.65415209	0.6182400767
724	0.6539859327	0.6181782139
725	0.6539859327	0.6181782138
726	0.6541229872	0.6181450626
727	0.6539859327	0.6181063386
728	0.6541001448	0.6181023174
729	0.65405446	0.6181022993
730	0.65405446	0.6181022988
731	0.6543132286	0.6180526495
732	0.6544634247	0.617992562
733	0.6545263124	0.6179292235
734	0.6545263124	0.6179292234
735	0.6542619042	0.6178861175
736	0.6545926407	0.6177619277
737	0.6546286247	0.617761927
738	0.6546286247	0.6177619263
739	0.6546286247	0.6177619254
740	0.6546583483	0.6176979373
741	0.6547040331	0.6176528492
742	0.6544853098	0.6175936025
743	0.6544133419	0.6175789269
744	0.654446506	0.6174990037
745	0.6544693485	0.6174956797
746	0.6546361266	0.6174553309
747	0.6545607182	0.617435725
748	0.6545738597	0.6174150465
749	0.6548514094	0.6173991789
750	0.6547143548	0.6173709063
751	0.6547143548	0.6173709062
752	0.6548451491	0.6173648224
753	0.6548942745	0.6173318337
754	0.6548714321	0.6173318328
755	0.6548388887	0.6173304096
756	0.6548388887	0.6173304089
757	0.6548388887	0.6173300328
758	0.6548388887	0.617327907
759	0.6549302584	0.6173210099
760	0.6549205575	0.6173089259
761	0.6547800624	0.6172488325
762	0.654721236	0.6172041968
763	0.6548977151	0.6171959033
764	0.6549531009	0.6171875287
765	0.6549274387	0.6171085938
766	0.6551302007	0.6171053885
767	0.6551530432	0.617093023
768	0.6551399017	0.617067743
769	0.6552706959	0.6170665666
770	0.6552706959	0.6170665662
771	0.655225011	0.6170639082
772	0.6552478535	0.6170635933
773	0.6551890271	0.6170386689
774	0.6551170592	0.6170383779
775	0.6552021686	0.6170375954
776	0.6552021686	0.6170375951
777	0.6551793262	0.6170000906
778	0.6552478535	0.6169950531
779	0.6552969789	0.6169558143
780	0.6552969789	0.616955814
781	0.6555557476	0.6168957586
782	0.6554609373	0.6168926007
783	0.6554609373	0.6168926005
784	0.6555494872	0.6168823677
785	0.6555820306	0.6168573156
786	0.6556768408	0.6168334475
787	0.6556768408	0.6168334473
788	0.6557882332	0.6168118971
789	0.6557882332	0.6168118969
790	0.6557065644	0.6168097039
791	0.655869902	0.6167995135
792	0.6559778538	0.6167917794
793	0.6560789244	0.6167784046
794	0.6561052074	0.6167306129
795	0.6561052074	0.6167306128
796	0.6563010884	0.6166771252
797	0.6562782459	0.6166734126
798	0.6563405129	0.6166416583
799	0.6562228602	0.6166089285
800	0.6561868762	0.6166082194
801	0.6561868762	0.6166082192
802	0.6561868762	0.616608219
803	0.6563142299	0.6165562975
804	0.6562651044	0.6165391176
805	0.6562062781	0.6164961919
806	0.6562125384	0.6164855662
807	0.6562222394	0.616476054
808	0.6563364515	0.6164501471
809	0.6563461524	0.6164469196
810	0.6564672457	0.6164427999
811	0.6563592939	0.6164278891
812	0.6563592939	0.6164278805
813	0.6563821364	0.6164270871
814	0.6564243806	0.6164237131
815	0.6564243806	0.616423713
816	0.6564181203	0.6164218481
817	0.6564181203	0.616420146
818	0.6565163712	0.6163802284
819	0.6565163712	0.6163802283
820	0.656588339	0.616374191
821	0.656624323	0.6163045691
822	0.656624323	0.616304569
823	0.656640905	0.6162758114
824	0.656640905	0.6162743143
825	0.6566180626	0.6162560367
826	0.656703172	0.6162326502
827	0.6567979823	0.6161963725
828	0.656889352	0.6161741555
829	0.6570464292	0.6161727774
830	0.6570464292	0.6161727773
831	0.6570332877	0.6161635369
832	0.6570332877	0.6161635369
833	0.6570332877	0.6161635369
834	0.6569059341	0.6161476776
835	0.6569059341	0.6161476769
836	0.6570858537	0.6161355146
837	0.6570858537	0.6161355146
838	0.6571121367	0.6161318599
839	0.657020767	0.6161297259
840	0.6571841046	0.6160933977
841	0.6569653812	0.6160567537
842	0.6570242076	0.6160531383
843	0.6570242076	0.6160531382
844	0.6566449664	0.616016272
845	0.6566678088	0.616013535
846	0.6566678088	0.6160135349
847	0.6566809503	0.6160128246
848	0.6567397767	0.6160038561
849	0.6567757606	0.616003856
850	0.6567266352	0.6159621384
851	0.6567666805	0.6159078523
852	0.6568267485	0.6157266745
853	0.6569478418	0.6156881032
854	0.6568890154	0.6156863741
855	0.6568890154	0.6156863739
856	0.6569838257	0.6156621881
857	0.6569935266	0.6156500192
858	0.6568461503	0.6155958855
859	0.6570032275	0.6155727725
860	0.6569769445	0.6155711536
861	0.6569444012	0.6155688038
862	0.6569444012	0.6155688037
863	0.6568233079	0.6155619028
864	0.6567056552	0.6155250303
865	0.6567879448	0.6154643926
866	0.6568433305	0.6154628611
867	0.6570598549	0.615359346
868	0.6572003501	0.6153473122
869	0.657262617	0.6152757897
870	0.657262617	0.6152757894
871	0.6572397746	0.6152757889
872	0.6572397746	0.6152751341
873	0.6573283245	0.6152205844
874	0.6576653214	0.615151952
875	0.6577601317	0.6151504848
876	0.6577601317	0.6151504842
877	0.6577601317	0.6151503028
878	0.6577801543	0.615115575
879	0.6577704534	0.6151087606
880	0.6578521222	0.6150557497
881	0.6578521222	0.6150526449
882	0.657933791	0.6150421834
