iter	Accuracy	Logloss
411	0.6278429379	0.6499443088
412	0.6288025799	0.6499204592
413	0.6278508156	0.6499173128
414	0.6286994542	0.6498746922
415	0.6289135833	0.6498885637
416	0.6283821995	0.6498972621
417	0.6265739189	0.649877804
418	0.6271053027	0.6498430437
419	0.6265739189	0.6498424162
420	0.6266849223	0.6498608119
421	0.6266849223	0.6498580338
422	0.6264707932	0.6497886235
423	0.6288104577	0.6497571056
424	0.628707332	0.6497072041
425	0.6292387159	0.6496844451
426	0.6299842288	0.6495402367
427	0.6299842288	0.6495402565
428	0.629452845	0.6494948409
429	0.629452845	0.6494263408
430	0.6291277124	0.6491591819
431	0.6293418415	0.6491463656
432	0.6293418415	0.649146503
433	0.6310469965	0.6490961568
434	0.6311501221	0.6489993966
435	0.6311501221	0.6489339173
436	0.6311501221	0.6489092021
437	0.6313642512	0.6489031989
438	0.6313642512	0.6488957289
439	0.631681506	0.6488053842
440	0.6318956351	0.6487820029
441	0.6310469965	0.648743824
442	0.6313642512	0.6487393917
443	0.6310469965	0.6487436785
444	0.6319035129	0.648729173
445	0.632117642	0.6486712221
446	0.6314752547	0.6486319141
447	0.6316893838	0.6486098766
448	0.6307376195	0.6485581761
449	0.6307376195	0.6485588615
450	0.6319113907	0.6483803316
451	0.6324427745	0.6483674647
452	0.6328710327	0.6483561838
453	0.6324427745	0.6483430943
454	0.6312690034	0.6483353865
455	0.6319113907	0.6482987117
456	0.6319113907	0.6482987237
457	0.6319113907	0.6482899375
458	0.6315941359	0.6481651767
459	0.6315941359	0.6481651015
460	0.630848623	0.6481434378
461	0.6304203648	0.6481194783
462	0.6306344939	0.6481192571
463	0.6306344939	0.6481197449
464	0.63010311	0.6481135879
465	0.6305313682	0.648090014
466	0.6303172391	0.6480818918
467	0.6302141135	0.6480935777
468	0.632767907	0.6479722427
469	0.6322365232	0.6479712538
470	0.6332992909	0.647955931
471	0.6332992909	0.6479570779
472	0.6337275491	0.6478781143
473	0.6337275491	0.6478788938
474	0.6325537779	0.6478483319
475	0.6313800068	0.6478198385
476	0.6319113907	0.6478216156
477	0.6324427745	0.6477363478
478	0.6324427745	0.6477291055
479	0.6324427745	0.6477291158
480	0.6326569036	0.6477162721
481	0.6311658777	0.6476861419
482	0.6302062357	0.6476506742
483	0.630848623	0.64761463
484	0.6313800068	0.6474964014
485	0.6315941359	0.647404518
486	0.6313800068	0.647395463
487	0.6311658777	0.6473969923
488	0.6312768812	0.6471592276
489	0.6303172391	0.6470469018
490	0.6302141135	0.6470159797
491	0.6305313682	0.647017673
492	0.6305313682	0.6470164835
493	0.6297858553	0.647004179
494	0.6303172391	0.6470125007
495	0.63010311	0.6470068918
496	0.6294607227	0.6470167041
497	0.6294607227	0.6470146258
498	0.6296748518	0.6470006715
499	0.6296748518	0.6470008955
500	0.63010311	0.6469818332
501	0.6303172391	0.646966101
502	0.6303172391	0.6469456325
503	0.6303172391	0.6469456605
504	0.6320223941	0.6469050693
505	0.6329820361	0.6469414041
506	0.6324506523	0.646912077
507	0.6324506523	0.6469121085
508	0.6324506523	0.6469121391
509	0.6326647814	0.6468561073
510	0.6325695335	0.6466395425
511	0.6325695335	0.6466395886
512	0.6333150465	0.646652566
513	0.6327836626	0.6466226091
514	0.6327836626	0.646622622
515	0.632680537	0.6466044201
516	0.631935024	0.6465772714
517	0.6331087951	0.6465610097
518	0.632894666	0.6463260786
519	0.6333229242	0.6463667428
520	0.6348139501	0.6463506921
521	0.6342825663	0.6461387584
522	0.6341715628	0.6460172894
523	0.6339574337	0.646015181
524	0.6338464303	0.6459573054
525	0.6340605594	0.645942803
526	0.6345919432	0.6459434857
527	0.6331009174	0.6459097646
528	0.6318240206	0.6459188449
529	0.6317208949	0.6459311875
530	0.6326726592	0.6459265425
531	0.6325695335	0.6459109643
532	0.6335291755	0.6458663707
533	0.6346950689	0.6456799161
534	0.6356547109	0.6456526193
535	0.6351312049	0.6456086556
536	0.6351312049	0.6456211857
537	0.633640179	0.6456518441
538	0.6340684372	0.6455983992
539	0.6340684372	0.6456009378
540	0.6348139501	0.6455520728
541	0.6357735921	0.6454671094
542	0.6357735921	0.6454671112
543	0.6352422083	0.64543524
544	0.6351390827	0.6453728851
545	0.6351390827	0.6453740604
546	0.635345334	0.645291798
547	0.6355515853	0.6452038393
548	0.6357578366	0.6449482408
549	0.6343778141	0.6448376702
550	0.6359719657	0.6447823506
551	0.6346950689	0.6447258857
552	0.634909198	0.6446181058
553	0.6350202014	0.6446068473
554	0.6355515853	0.6446028721
555	0.6356547109	0.6445615253
556	0.6359798435	0.6444908829
557	0.636828482	0.6444629848
558	0.6357657144	0.6443625156
559	0.6359798435	0.6443372109
560	0.6359798435	0.6442798225
561	0.63586884	0.6441897111
562	0.6353374562	0.6441916158
563	0.6349170758	0.6441289109
564	0.6354484596	0.6441710306
565	0.635345334	0.6441520928
566	0.6355594631	0.6441303325
567	0.635345334	0.644091444
568	0.635345334	0.6440926103
569	0.6357735921	0.6440816473
570	0.6364159794	0.6440645732
571	0.6364159794	0.644064655
572	0.6367332342	0.6440603786
573	0.6365191051	0.6440244287
574	0.6373756215	0.6440241309
575	0.6373756215	0.6440299968
576	0.6373756215	0.6439600644
577	0.6371614924	0.6439552049
578	0.6371614924	0.6439552624
579	0.6373756215	0.6439021646
580	0.6375897506	0.6438340882
581	0.6373756215	0.6438301368
582	0.6373756215	0.6438263222
583	0.6382242601	0.6437991117
584	0.637264618	0.6438133381
585	0.6370504889	0.6437931163
586	0.6364081016	0.6437874763
587	0.6368363598	0.6437636798
588	0.6370504889	0.6439107565
589	0.6365191051	0.6439093182
590	0.6376928762	0.6439014877
591	0.638010131	0.643871652
592	0.638010131	0.6439069941
593	0.638010131	0.6439353917
594	0.6385415148	0.643834058
595	0.6377960019	0.643778808
596	0.6374787471	0.6437616609
597	0.6382242601	0.6437267476
598	0.6382242601	0.6437192818
599	0.6382242601	0.6437192916
600	0.6387556439	0.6437337065
601	0.6387556439	0.6437337334
602	0.6370504889	0.6438031658
603	0.6392949055	0.6436836828
604	0.6388666473	0.6436731421
605	0.6392949055	0.6436771203
606	0.6395090346	0.6437173309
607	0.6387635217	0.6436761678
608	0.6387635217	0.6436534953
609	0.6387635217	0.643653485
610	0.6387635217	0.643651729
611	0.6387635217	0.6436500305
612	0.6387635217	0.6436498416
613	0.6387635217	0.6436436795
614	0.6387635217	0.6436436917
615	0.6371614924	0.6436062772
616	0.6371614924	0.6436078815
617	0.6373756215	0.643598907
618	0.6368442376	0.6435951064
619	0.6366301085	0.6435262552
620	0.6366301085	0.6435320465
621	0.6366301085	0.643524774
622	0.6378038797	0.6434644959
623	0.6378038797	0.6434247814
624	0.6380180088	0.6434115018
625	0.6392949055	0.6434550151
626	0.6390807764	0.643448088
627	0.6386525182	0.6433598954
628	0.6391839021	0.643353033
629	0.6384383892	0.6433418581
630	0.6386525182	0.6433430669
631	0.6397152859	0.6433267265
632	0.6391839021	0.6433039113
633	0.6388666473	0.6432544374
634	0.6388666473	0.6432627421
635	0.6388666473	0.6432604301
636	0.6388666473	0.6432604522
637	0.6391839021	0.6432298406
638	0.6391839021	0.6431913066
639	0.6397152859	0.643082143
640	0.6383273857	0.6429140081
641	0.6385415148	0.6429116862
642	0.6382242601	0.6429145285
643	0.6376928762	0.6429260505
644	0.6376928762	0.6429260933
645	0.6376928762	0.6429229211
646	0.6385415148	0.6429363616
647	0.6390728987	0.642936741
648	0.6385415148	0.6429300727
649	0.637264618	0.6429172618
650	0.6365191051	0.6428932575
651	0.6371614924	0.6428342659
652	0.6371614924	0.6428211672
653	0.6378038797	0.6428533455
654	0.6378038797	0.6428535953
655	0.6368521154	0.6428806426
656	0.6373834993	0.6428819162
657	0.6373834993	0.6428819281
658	0.6366379863	0.6428630563
659	0.6384462669	0.6428412885
660	0.6373834993	0.6428336939
661	0.6384462669	0.6428235865
662	0.6389776508	0.6428116129
663	0.6384462669	0.6427938786
664	0.6384462669	0.6427938844
665	0.6383352635	0.6427179
666	0.6385493926	0.6427314514
667	0.636741112	0.642715752
668	0.6369552411	0.6427300411
669	0.6378038797	0.6427267357
670	0.6378038797	0.6427591336
671	0.6374866249	0.6427495596
672	0.6374866249	0.6427494884
673	0.6374866249	0.6427494505
674	0.6374866249	0.6427494617
675	0.6369552411	0.6426376553
676	0.636741112	0.642637449
677	0.6374866249	0.6426610574
678	0.6374866249	0.6426890282
679	0.637700754	0.6426933928
680	0.637700754	0.6426789479
681	0.6374866249	0.6426538825
682	0.6380180088	0.6426431761
683	0.6375976283	0.6426228446
684	0.6373834993	0.6426223013
685	0.6373834993	0.6426538178
686	0.6389776508	0.6426571548
687	0.6379148831	0.6426820379
688	0.638660396	0.642674691
689	0.6384462669	0.6426673309
690	0.6388745251	0.6425593506
691	0.6381290122	0.6425518202
692	0.6379148831	0.6425246785
693	0.6385572704	0.6425468944
694	0.638660396	0.6425380065
695	0.6405796801	0.642494411
696	0.6405796801	0.6424955569
697	0.640365551	0.6424629044
698	0.6402624254	0.6424799097
699	0.6395169124	0.6424981836
700	0.6395169124	0.6423047319
701	0.6388824029	0.6422836727
702	0.6383510191	0.6422617605
703	0.6382400156	0.6422938974
704	0.6389855286	0.6422773687
705	0.6385572704	0.6422352543
706	0.6381290122	0.6422315518
707	0.6381290122	0.6422315663
708	0.6385651482	0.6421610157
709	0.6387792773	0.642151589
710	0.6387792773	0.6421524727
711	0.6380337643	0.642191055
712	0.6393106611	0.6421909054
713	0.639096532	0.642178028
714	0.6384620225	0.6422145121
715	0.6384620225	0.642212792
716	0.6384620225	0.6422128329
717	0.6377165096	0.642199685
718	0.6381447678	0.6421852817
719	0.637827513	0.6421652665
720	0.6373992548	0.6421807379
721	0.638573026	0.6421081312
722	0.6391044098	0.6421259817
723	0.6391044098	0.6421260123
724	0.6388902807	0.6421193715
725	0.6391044098	0.6421308266
726	0.6391044098	0.6421482252
727	0.6391044098	0.6421335547
728	0.6384620225	0.6421340787
729	0.6377165096	0.6421331339
730	0.6379306387	0.6421181775
731	0.6389934064	0.6421159829
732	0.6386761516	0.6421130797
733	0.6386761516	0.6421131269
734	0.6386761516	0.6421214885
735	0.6381447678	0.6421322591
736	0.6381447678	0.6421323049
737	0.6383588969	0.6421348376
738	0.6383588969	0.6421348599
739	0.638573026	0.6421165719
740	0.638573026	0.6420988747
741	0.6392075355	0.6421346561
742	0.6388902807	0.6421770527
743	0.6393185389	0.6421539851
744	0.6388902807	0.6421108234
745	0.6376133839	0.6420988927
746	0.6376133839	0.6421185693
747	0.637827513	0.6421044638
748	0.6376133839	0.6420989199
749	0.6376133839	0.6420989346
750	0.6376133839	0.6421011445
751	0.6376133839	0.6421011729
752	0.6385809037	0.6419567172
753	0.6385809037	0.6419430447
754	0.6385809037	0.641945329
755	0.6385809037	0.6419453616
756	0.6379385165	0.6419205622
757	0.6379385165	0.641920604
758	0.6377243874	0.6419116966
759	0.6381526456	0.6418698016
760	0.6381526456	0.6418706433
761	0.6383667746	0.6418558594
762	0.6383667746	0.6418558647
763	0.6383667746	0.6418558701
764	0.6381526456	0.641861806
765	0.6381526456	0.6418349125
766	0.6383667746	0.6418453452
767	0.6384699003	0.641870214
768	0.6392154132	0.6418412094
769	0.6392154132	0.6418402836
770	0.6386840294	0.6418141842
771	0.6386840294	0.6418142316
772	0.6386840294	0.6418043575
773	0.6383667746	0.6417607806
774	0.6379385165	0.6416367816
775	0.6379385165	0.6416368422
776	0.6383667746	0.6416059561
777	0.6388981585	0.6415170719
778	0.637304007	0.6414249051
779	0.637304007	0.6414198514
780	0.6377322651	0.6414175418
781	0.6377322651	0.6414176034
782	0.6381605233	0.6414480804
783	0.6379463942	0.64144206
784	0.6379463942	0.6414420638
785	0.6384777781	0.6414244476
786	0.6384777781	0.6414240849
787	0.6384777781	0.6413779255
788	0.6378353908	0.6413273015
789	0.637304007	0.6413153802
790	0.6407143169	0.6412914789
791	0.6407143169	0.6412915212
792	0.640928446	0.6412703226
793	0.6387950328	0.6411792842
794	0.6384777781	0.6411704233
795	0.6391122876	0.6411652562
796	0.6388981585	0.6411174415
797	0.6388981585	0.6411189451
798	0.6388981585	0.641102024
799	0.6388981585	0.6410675117
800	0.6385809037	0.6410025429
801	0.6391122876	0.6410473572
802	0.6388981585	0.6410363782
803	0.6391122876	0.641056426
804	0.6393264167	0.6410607911
805	0.6391122876	0.6409842782
806	0.6393264167	0.6409657202
807	0.6393264167	0.6409657832
808	0.6395405458	0.6409766075
809	0.639968804	0.6409623375
810	0.6385887815	0.6410100887
811	0.6385887815	0.6410161256
812	0.6385887815	0.6408888168
813	0.6391201654	0.6408910159
814	0.6386919072	0.6409091364
815	0.6386919072	0.6409140313
816	0.6390170397	0.6408863659
817	0.6390170397	0.6408812246
818	0.6395484236	0.6408758568
819	0.6395484236	0.64088734
820	0.6393342945	0.6408792744
821	0.6393342945	0.6408719728
822	0.6394374201	0.640852446
823	0.6389060363	0.6408513877
824	0.6386919072	0.6408369495
825	0.6381605233	0.6408253464
826	0.6376291395	0.6408183948
827	0.6380573977	0.6407860126
828	0.6382715268	0.6407719347
829	0.6382715268	0.6407698905
830	0.6384856559	0.6407563065
831	0.6384856559	0.6407563226
832	0.6373118847	0.6407259652
833	0.6375260138	0.6407057951
834	0.6393342945	0.6406025246
835	0.6393342945	0.640590459
836	0.6393342945	0.6405693543
837	0.6399766818	0.6405768799
838	0.6395484236	0.640577248
839	0.6395484236	0.6405696869
840	0.6395484236	0.6405778663
841	0.6395484236	0.6405764988
842	0.6407221947	0.6405310912
843	0.6407221947	0.6405316313
844	0.6399766818	0.6405162351
845	0.6399766818	0.6405162365
846	0.6393421723	0.6405493414
847	0.640619069	0.6405274497
848	0.6410473272	0.6405070346
849	0.6410473272	0.6405071155
850	0.6403018143	0.640598703
851	0.6395563013	0.640540959
852	0.6398735561	0.6405350604
853	0.6393421723	0.6405461349
854	0.6393421723	0.6405555695
855	0.6393421723	0.6405556105
856	0.6395563013	0.6405506825
857	0.6400876852	0.6405434328
858	0.6404049399	0.6405929273
859	0.6404049399	0.6405930239
860	0.6401908108	0.640616453
861	0.6395563013	0.6406536698
862	0.639659427	0.6406766625
863	0.6391280432	0.6406880355
864	0.6385966593	0.6406855262
865	0.6391280432	0.640689028
866	0.6393421723	0.6406723072
867	0.6393421723	0.640674931
868	0.6395563013	0.6406378189
869	0.6389217919	0.6406266514
870	0.6392390466	0.6406134093
871	0.6392390466	0.6406134225
872	0.6392390466	0.6406139371
873	0.6391359209	0.6405528983
874	0.6381762789	0.6404783023
875	0.6388186662	0.6404859361
876	0.638390408	0.6405057343
877	0.6380731533	0.6405252524
878	0.6377558985	0.6404697891
879	0.6381841567	0.6404997127
880	0.6389296696	0.6404986649
881	0.6385014114	0.640400617
882	0.6391437987	0.6404309216
883	0.6391437987	0.6404309178
884	0.6387155405	0.6404138522
